"Probability","TestValue",
9.53810070036e-06,0,
0,0,
1.85190561627e-08,0,
3.67990364368e-13,0,
2.47097050832e-07,0,
0,0,
0.00184415030157,0,
0,0,
0,0,
0.000128385137592,0,
0,0,
0.0043101455052,0,
0,0,
1,0,
0,0,
0.0836524081017,0,
0.00597130855468,0,
0.0299334229567,0,
0.000278245521003,0,
0,0,
0.00180360436468,0,
3.62222124904e-06,0,
1.44781446282e-06,0,
0.00020718728172,0,
0,0,
0,0,
0,0,
0,0,
1.5084636444e-06,0,
1.99150208359e-06,0,
0,0,
3.56077549542e-26,0,
2.51002928774e-26,0,
1.04183206862e-32,0,
0,0,
0,0,
3.84725298338e-29,0,
0,0,
1,0,
7.42719967006e-05,0,
0,0,
0,0,
0.0498766953269,0,
0,0,
0.0481694407523,0,
0,0,
0,0,
0,0,
0,0,
0.0135117236579,0,
0,0,
0,0,
0.00307334708646,0,
3.56507658745e-05,0,
0,0,
0,0,
0.199050737746,0,
0.721631014074,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.000125181000165,0,
0,0,
0.0116552645616,0,
0,0,
0,0,
0.697449289617,0,
0.000568891510175,0,
1,0,
0,0,
0,0,
0,0,
0.000666084104436,0,
0.616976473271,0,
0.0,0,
0,0,
1.49435143976e-29,0,
9.02865821944e-33,0,
8.9059419369e-33,0,
0,0,
8.84185057943e-34,0,
4.30340863492e-33,0,
0.303373492281,0,
0.00614926005428,0,
0.00921090929948,1,
0,0,
0.00200059922414,0,
9.74731545265e-05,0,
0.0172777617003,0,
1.43359659485e-06,0,
0,0,
0,0,
9.12576470354e-05,0,
0,0,
7.83919528038e-06,0,
3.56972771087e-07,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1.95221685113e-29,0,
8.62249494233e-29,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1.71326517545e-42,0,
0,0,
0.0,0,
0,0,
0,0,
0,0,
0,0,
2.60643347992e-05,1,
2.294305706e-06,1,
0,0,
4.41968110349e-15,0,
1.23209889836e-07,0,
0,0,
1,0,
0,1,
0,0,
0,0,
0.000698522264181,0,
9.25800222114e-06,0,
0,0,
0,0,
0,0,
0,0,
0.176550280197,0,
0,0,
0,0,
0,0,
6.81336878102e-06,0,
6.53111091668e-05,0,
0.0171592821143,0,
0,0,
0,0,
4.70437956858e-12,0,
7.98793503373e-11,0,
1.53327711897e-12,0,
0,0,
6.07027508018e-13,0,
1.29707014159e-12,0,
5.44354087178e-12,0,
1.02832312982e-15,0,
0,0,
0,0,
0,0,
1.35452858751e-16,0,
0,0,
4.96364115031e-05,0,
0.014285255678,0,
0,0,
0.509068500387,0,
0.000670805422946,1,
1.16523529913e-37,0,
0.0325041906369,0,
0.000176686530978,0,
0.00295392399003,0,
0,0,
0.00100768759429,1,
4.3762435459e-05,0,
1.3581677736e-05,0,
6.46957651974e-07,0,
0,0,
1,0,
0.0101180004814,1,
0.606802024455,0,
0.000399872920018,0,
0.0447392546142,0,
0.000207406678038,0,
4.69313475906e-22,0,
1.63593919421e-05,0,
0,0,
0,0,
0,0,
9.77404509613e-11,0,
4.29302926384e-08,0,
2.24526127561e-08,0,
2.74435664743e-07,0,
2.97920149984e-07,0,
1.07445947145e-06,0,
0,0,
0,0,
1.61250603487e-06,0,
0,0,
0.00366332642815,1,
0,0,
0.0,0,
3.370014486e-06,1,
0,0,
1.33689868847e-07,0,
0,0,
0,0,
0.00127015817253,1,
0.0360458856206,0,
0,0,
2.09062312468e-08,0,
0,0,
0,0,
0,0,
0.0,0,
0,0,
1,0,
0,0,
0,1,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1.92316579572e-26,0,
0,0,
0,0,
4.27698000784e-06,0,
0.00480574814608,1,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0.00948650673455,0,
5.3659923838e-05,0,
0.000285646805519,0,
4.32764108903e-10,0,
0.000124677845645,0,
0.00412124925861,0,
6.82001763382e-05,0,
3.76293768162e-05,0,
0,0,
1.43237802188e-07,0,
0,0,
9.20592327534e-07,0,
1.254246802e-05,0,
1.40274714743e-17,0,
2.24169877963e-08,0,
1.75069873831e-12,0,
1.42265016526e-09,0,
0,0,
4.6588759834e-07,0,
1.17617652954e-09,0,
5.45725233731e-07,0,
0,0,
2.51969125082e-08,0,
1.34398299373e-10,0,
0,0,
1.33749728378e-11,0,
5.36802345169e-06,0,
0,0,
0,0,
0.463241304991,0,
0.0681505164344,0,
0.00130769687048,0,
1,0,
0,0,
0,0,
0,0,
0.0111332664525,0,
0,0,
0,0,
0,0,
0.531200435921,0,
0,0,
0,0,
0.0407600779055,0,
4.56151707524e-05,0,
0,0,
0,0,
0.0892452154564,0,
0,0,
0,0,
0,0,
0,0,
6.73670879156e-05,0,
6.57287222182e-06,0,
1.50652893951e-11,0,
0,0,
0,0,
0,1,
1.87122443937e-07,0,
0,0,
4.65857764824e-07,1,
0.0004680530536,0,
1.7217527194e-06,0,
1.01982624679e-05,0,
0,0,
1.17060084692e-07,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
5.48636199475e-08,0,
0,0,
0,0,
0,0,
0,0,
0.00343436209574,0,
0,0,
0.00326850509675,0,
0.000820277432065,0,
0,0,
0.00171531002103,0,
3.94495840657e-07,0,
0,0,
4.84602001292e-07,0,
2.46859462871e-09,0,
3.38670947348e-07,0,
0,0,
1.01942892694e-09,0,
2.4890818212e-06,0,
1.21690869698e-12,0,
1.18521447318e-07,0,
2.30315460607e-07,0,
1.32201578962e-11,0,
4.04462898909e-09,0,
6.42195908383e-10,0,
5.4263158271e-07,0,
0,0,
0,0,
0.0561631395252,0,
0,0,
0.0100681393138,0,
0.000127618830385,0,
5.94957326923e-07,0,
9.0639072421e-36,0,
1.85562475671e-07,0,
8.02227297385e-06,0,
1.06358360566e-05,0,
7.37500753425e-07,0,
0,0,
1.18952968303e-26,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
4.00733620714e-33,0,
0,0,
0,0,
0.00265462988537,0,
0.0207307891472,0,
0,0,
0.0156574776623,0,
0,0,
0.000624279064657,0,
1,0,
0.00850299331712,0,
0.000312250151653,0,
1,0,
0.0020430085742,0,
0,0,
0,0,
0.00115271799456,0,
0.10308939871,0,
4.25258769967e-05,0,
0.0100835447868,0,
0.00405121775311,0,
0.0557135165178,0,
8.2205698023e-08,0,
0,0,
0.000706002526454,0,
0.000722203308709,0,
0.00343555901242,0,
0.00324508100063,0,
0.0104195487492,0,
0.000851194149413,0,
9.10933351683e-06,0,
5.19831824402e-05,0,
0,1,
0,0,
0.0120351177442,0,
0.102308675129,0,
0,0,
0.00185769236872,0,
0.000379856251574,0,
0.000264388029928,0,
0,0,
0,0,
0,0,
0.0171590528018,0,
0.000432561147309,0,
0.000356439243666,0,
0,0,
8.69821247326e-06,0,
0,0,
5.03820216583e-06,0,
1.20335744127e-05,0,
2.00370636252e-06,0,
1.67162398575e-05,0,
1.22352900336e-05,0,
2.431121136e-07,0,
2.69644153879e-06,0,
1.02383826637e-06,0,
1.45120365002e-06,0,
0,0,
0,1,
0.000360431788442,0,
0.00222823203317,0,
9.4012917612e-07,0,
0,0,
0,0,
4.83231015236e-05,0,
0.00100115616643,0,
1.7812159124e-06,0,
1.48158510869e-06,0,
2.10254728149e-06,0,
0,0,
0.000280585866737,0,
1,0,
0.0152568122536,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,1,
0,0,
0.000234786818426,1,
0.00800112696165,1,
0,0,
0.0427678363496,0,
0.00295433742202,1,
0,0,
0,0,
0,0,
0,0,
0,0,
0.0613330186782,0,
0,0,
0,1,
0,0,
0,0,
0.888226634026,1,
0,1,
0,0,
1,0,
0.653116176452,0,
1,0,
0,0,
0,0,
1,0,
0.017484035773,0,
0.00293559427262,0,
7.90878690507e-05,0,
2.54007177858e-06,0,
1,0,
0.354418222537,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
8.98230588109e-05,0,
0,0,
0,0,
0,0,
9.56390793917e-33,0,
6.31499460552e-32,0,
2.55764527563e-31,0,
0,0,
2.25196416961e-33,0,
0,0,
0.000868322934993,0,
7.20626137338e-06,0,
8.00445007388e-06,0,
1.04103157101e-07,0,
2.65667313298e-07,0,
4.58124296591e-07,0,
0,0,
1.93936171764e-07,0,
0,0,
2.99671422503e-29,0,
8.29758156017e-31,1,
0,0,
0,0,
0,0,
6.55088326536e-29,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0.0,1,
0.0,1,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
1,0,
0,0,
0,0,
1,0,
0,0,
1,0,
0.00535372598712,1,
1,0,
0,0,
0.0,0,
0,0,
0.00535372598712,1,
0.00535372598712,1,
0.849156424356,0,
0.237814823424,0,
0,0,
0,1,
0,1,
0,0,
0.0025343344312,1,
0,0,
0,0,
0,0,
0,0,
7.64396118567e-05,0,
0,0,
8.28600169083e-09,0,
1.42116699878e-07,0,
7.96368804789e-06,0,
0,0,
7.28790546666e-07,0,
1.16199253443e-06,0,
0,0,
1.36190301329e-10,0,
0,0,
3.08322773319e-06,0,
2.31660174353e-10,0,
4.05317502029e-05,0,
0,0,
0,0,
0,0,
0,0,
0,0,
6.85410228938e-07,0,
0,0,
0,0,
0,0,
0,0,
0.000207520055989,0,
7.83600131405e-06,0,
1.17351387154e-05,0,
4.74400507862e-06,0,
4.6526894076e-06,0,
1.86225558516e-09,0,
1.7874942687e-07,0,
2.35247218308e-06,0,
4.01369843788e-06,0,
0,0,
1.39222728414e-07,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0.351682908904,0,
7.05213046555e-26,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.0,0,
7.27641957058e-05,0,
4.2789281024e-07,0,
2.07055178556e-10,0,
0.000450015117262,0,
8.05899822632e-06,0,
1.95909656722e-07,0,
0,0,
6.29453280343e-07,0,
2.11351123762e-10,0,
5.16279488618e-08,0,
3.09782889164e-11,0,
0.0,0,
0,1,
0,0,
0,0,
1.79445518802e-05,0,
0,0,
0.0026044620719,1,
0.00388303983539,0,
0,0,
0.002166300936,0,
0,0,
0.00535158651257,0,
0.00811680879952,1,
1,0,
0.0582368663362,0,
0.000720063449809,0,
0,0,
0.030813139772,0,
0,0,
0.000356176404901,0,
5.33069053777e-06,0,
0.136122014179,0,
0,0,
0,0,
1,0,
0.910939532792,0,
0.000248796719414,0,
0,0,
0.0389325973104,0,
0.000490161033708,0,
0.44033228748,0,
0.000984103666465,0,
0,0,
2.89269478045e-08,0,
0,0,
0,0,
0,0,
1.07593361044e-08,0,
1.0124172445e-05,0,
1.41586678505e-09,0,
0,0,
0.00630500070487,0,
0,0,
1.48364352182e-13,0,
0,0,
0,0,
0,0,
8.45237528306e-13,0,
3.17838535983e-11,0,
2.09784058664e-11,0,
0,0,
0,0,
0,0,
0,0,
5.71164180959e-14,0,
1,0,
0.173660968918,0,
0,1,
1,0,
0,0,
0,0,
3.09477741515e-05,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1,0,
1,0,
1,0,
0,0,
0,0,
0,0,
0.00019245373373,0,
0.00162795699117,0,
0,1,
0.00224829412669,0,
0,0,
0.000202563988217,0,
0,0,
0,0,
3.3177728388e-06,1,
2.72916162047e-05,0,
0,0,
0.00018731170223,1,
0.00480591173481,0,
0,0,
0.000376362133903,0,
0.000105917477674,0,
0.000365853388775,0,
0,0,
0,0,
0.0422362172578,1,
0.140067406203,0,
0.0206173122158,0,
0,0,
0.00650487132546,0,
2.69480767662e-05,1,
0,0,
6.88987801964e-05,0,
0,0,
0,0,
2.76985852826e-05,0,
4.40061163114e-05,0,
0.00259055958362,0,
0.0267123391224,0,
0,0,
0.000261629850512,1,
0.125319662907,0,
0,0,
0,0,
4.50285777825e-05,0,
1.32715853118e-06,0,
0.233419572639,1,
0.000460022305062,0,
0,1,
0,0,
0.00471417665573,0,
4.82169166195e-06,1,
7.66023139153e-05,0,
7.65041817218e-09,1,
0.000156783529205,0,
1.3928732984e-07,0,
0,0,
0.0363857250035,0,
1.48489880791e-06,1,
0,0,
0,0,
8.74736582551e-05,0,
0,0,
6.32807339552e-05,0,
0,0,
0.000990769270742,0,
0.874011593644,0,
0.199870676904,0,
0.0332726209775,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.00673520744664,0,
1,0,
1,1,
0,0,
0,0,
0,0,
0.425388379226,0,
0.00348288166396,0,
0.0444858219796,1,
0,1,
0,1,
0,0,
0.000506563914027,0,
0,0,
5.38500531077e-05,0,
2.22839069234e-05,0,
1,0,
0.00664235884905,0,
0.0155823959419,1,
0,0,
0.285584687124,1,
0.00047038097219,1,
0.345158783748,0,
0.00358741721108,1,
0.000566499916058,1,
0.00730270877553,1,
1,0,
9.9243119811e-06,0,
9.79091237938e-05,1,
0.00490179900219,1,
5.69933815207e-05,0,
0.00106148435206,1,
0,0,
3.5976550681e-06,0,
0.000319854252191,1,
0.000126425369161,1,
0.00017456686812,1,
0.000326570394441,1,
1.37861940615e-36,0,
1.58144942432e-37,0,
6.66381868269e-39,0,
8.20305694165e-40,0,
6.03360692732e-37,0,
0,0,
3.79443686342e-40,0,
4.4292025272e-37,0,
2.32289776542e-38,0,
1.02450849142e-38,0,
0,0,
1.01540569957e-36,0,
0,0,
0.0,0,
1,0,
0.00877169610673,0,
2.32291518705e-06,0,
0.0260143030401,0,
0.227445140612,0,
0.00111391314169,0,
0.0030056185036,0,
0.0480423307062,0,
0,0,
0.000451798323825,0,
0,0,
1,1,
0.734273826037,0,
0.000209445596524,0,
0.00111542642368,0,
0.00240453027048,0,
0,0,
0,0,
0.0187979191965,0,
0.0129806696355,0,
0.000114910077208,0,
3.69724271638e-06,0,
0.750674195905,0,
2.59645742535e-06,0,
0.017993830999,1,
0.0208077890006,1,
0.0121930253449,0,
0,0,
3.81023486309e-07,1,
0.288926375823,0,
0.550157766083,0,
0,0,
0,0,
2.25628720641e-05,0,
0,1,
0,0,
0.0,0,
0,0,
0,0,
2.40629043177e-12,0,
1.45748630101e-12,0,
2.1740735337e-14,0,
0,0,
0,0,
2.73739552441e-15,0,
0,0,
0.456657857354,0,
0,0,
1,0,
9.43969063877e-08,0,
0,0,
0.000324558956202,0,
8.22170010978e-07,0,
5.28456442082e-08,0,
1.24871795529e-09,0,
1.09617442806e-08,0,
9.35660046151e-11,0,
2.84170057002e-09,0,
5.5307968195e-08,0,
0.0,0,
5.34676620552e-10,0,
3.7373383132e-08,0,
2.66463076181e-05,0,
0.0001414297119,0,
0.000218483332675,0,
0.000228100780678,0,
0.00014333536375,0,
3.32488569094e-08,0,
7.3948179065e-09,0,
1.01169528559e-05,0,
0,0,
4.48037551675e-05,0,
1,0,
0.000947471756506,0,
0.112537057663,1,
0,0,
3.38719133703e-05,0,
3.96102908466e-06,0,
0,0,
3.9721743249e-06,0,
0,1,
0,0,
0,0,
0.00143747459471,0,
1.7968735089e-07,0,
1.6214786597e-07,0,
6.48737944988e-08,0,
8.07286707837e-08,0,
2.2687810154e-11,0,
1.76023403996e-08,0,
1.19987566004e-07,0,
0,0,
1.38736766502e-07,0,
6.21860843702e-07,0,
3.57208821623e-07,0,
0,0,
1.6584221372e-10,0,
4.90581634439e-09,0,
5.61850646928e-09,0,
1.39995973826e-10,0,
0.00129443091864,0,
0,0,
0,0,
0,0,
0.0623842325214,0,
3.32445860805e-07,0,
0,0,
1.32759992988e-05,0,
8.29534583233e-06,0,
0.027111974106,0,
0,0,
2.5781394033e-05,0,
2.82161660252e-09,0,
0,0,
0,0,
0,0,
0.0,0,
1,0,
1.10552726838e-06,0,
1.95337806469e-05,0,
0,0,
0,0,
7.35657973903e-06,0,
3.96053773355e-07,0,
0.000407527723571,0,
0,0,
4.55802778828e-05,0,
3.2672986689e-08,0,
0,1,
0,0,
0,0,
0.0528003809015,0,
0,0,
0.00660708429184,0,
0,0,
0.103278197542,0,
8.53513291966e-05,0,
0.708278640451,0,
0.273732175075,0,
0,1,
0,0,
0.663095436819,0,
1.62167125023e-06,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1,1,
0,0,
0,0,
0,0,
0,0,
0,0,
0.00119741182025,0,
0,0,
0,0,
0,0,
1.90272461154e-09,0,
0.00463294085517,0,
0.00143293110601,0,
0.000188626689744,0,
4.31985638106e-13,0,
1.35645823593e-05,0,
1,0,
0.0153523422961,0,
0,0,
0.0,0,
0,0,
0.00203587981307,0,
5.64185816204e-08,0,
0.025049234345,0,
1.29618312688e-11,0,
3.64939128866e-05,0,
0.0060136424396,0,
0.00865562997472,0,
0,0,
5.55214431119e-06,1,
1.1549144727e-05,0,
4.29564625973e-37,0,
2.44662449155e-05,0,
0.0435528108691,0,
0.00646415159936,0,
2.51406080893e-05,0,
1.22878302164e-07,0,
4.74242269581e-06,0,
0.138939111643,0,
0.00498358016108,0,
0.0148364608968,0,
0,0,
0,0,
0.000379458397288,0,
1.68187086522e-14,0,
0,0,
0,0,
0,0,
7.92280976337e-11,0,
0,0,
8.1630459305e-10,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1.86527615152e-09,0,
1.07180377522e-05,0,
1,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0.000908538167845,0,
1,1,
0.0144836917042,0,
0.949937850922,0,
0.00125111237271,0,
0.00237408790625,0,
0.00279034397646,1,
1,0,
0.619755116221,0,
0,0,
0.00102893734849,1,
1,0,
0.927510485889,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.000568829938094,0,
0,0,
0.000141270824917,0,
0,0,
0.0,0,
0,0,
0.0031376848764,1,
0,0,
4.76673966149e-06,0,
4.15580650692e-07,0,
0,0,
3.0939793082e-07,0,
4.76106305792e-08,0,
0,0,
0,0,
0,0,
0.246840712963,0,
0.155171995599,0,
0,0,
0,0,
0,0,
0,0,
0.00927054586121,0,
1,0,
0.00541089460523,0,
1,0,
1.22057527309e-13,0,
3.36496735112e-13,0,
0,0,
1.3618951932e-17,0,
1.73902461092e-12,0,
5.58240589429e-47,0,
3.28368903717e-13,0,
6.51638359035e-14,0,
0,0,
1,0,
0,1,
0,0,
0.310000855769,0,
0.000258703443155,0,
0,1,
0,0,
0.00166221068523,0,
0,1,
0.00661577620786,0,
0,0,
0,0,
0,1,
0.515084592714,0,
0,0,
0,0,
0,0,
0.0111462262331,0,
0.0134313127031,0,
0,0,
0.386442538902,0,
0,0,
0,1,
0,0,
0,1,
0,0,
0,0,
0,0,
0,0,
1,0,
1,1,
0,0,
0.00176786574942,0,
0.0592573910543,0,
1,1,
0.00309297359549,0,
0.0144188957194,0,
7.57871892855e-36,1,
0.108327062652,0,
1,0,
0.000722256360557,1,
0.0006826886139,1,
0.000688290240739,1,
0,0,
0.0626094605715,0,
1,0,
0,0,
0,0,
0.0638650937237,0,
1,0,
0.113693506073,0,
1.34731295187e-24,0,
1.67436829394e-06,0,
0.00530870390382,0,
4.76197405641e-29,0,
2.42219493408e-29,0,
0,0,
2.74474656296e-34,0,
2.09926879673e-63,0,
0,0,
1.5750625123e-33,0,
0,0,
3.515402135e-35,0,
7.01311295702e-35,0,
0,0,
1,0,
0,0,
0.0775732200988,0,
1,0,
0.0710650281985,0,
0.108658650284,0,
0.935865772464,0,
4.59203096493e-05,0,
0,0,
0.140814680662,0,
6.24880327434e-05,0,
8.38554480005e-05,0,
3.17760648513e-07,0,
0.000378869814683,0,
2.19719248163e-07,0,
1.28178406317e-05,0,
0.0,0,
0,0,
9.41695311554e-11,0,
0.000115509412579,0,
0.011962770853,1,
0,0,
0.0753918984491,1,
1,0,
4.72658105677e-05,0,
4.28053088163e-11,0,
0,0,
5.16705280243e-14,0,
8.49342961443e-06,0,
1.55000048527e-06,0,
2.97298043526e-06,0,
0.734287091894,0,
1,0,
2.42745257996e-14,0,
0,0,
0,0,
1,0,
0,0,
1.71222031797e-05,0,
0,0,
0,0,
0,0,
0.815902400586,0,
7.74164625913e-05,0,
0,0,
0.00036987958878,0,
0.000863692828534,0,
5.83844329914e-05,0,
0,0,
3.72702551816e-06,0,
6.16549625275e-05,0,
4.38179885613e-06,0,
0.000198332903022,0,
2.07801459045e-06,0,
0,0,
0,0,
0,0,
0,0,
0.000345303592316,0,
0.000780787549956,0,
0,0,
0,0,
0.000864107398436,0,
5.45802681144e-07,0,
5.61409703022e-05,0,
4.32815830314e-08,0,
6.33657095004e-05,0,
0,0,
0,0,
0.0433380141712,0,
0.0617526109071,0,
0,0,
0,0,
0,0,
6.40051979863e-36,0,
1,0,
0.0133882750289,0,
1,0,
0,0,
0.000218023134877,0,
0,0,
0,0,
1,0,
1,0,
0,0,
0.00806132869845,1,
0.00401753362861,0,
0.000442397275937,0,
9.71978339997e-05,0,
4.88125353442e-05,0,
6.02649907374e-05,0,
1.70652525648e-07,0,
2.59228085744e-06,0,
4.32737088867e-10,0,
0,0,
3.82088123827e-16,0,
1,0,
1,0,
0.124672514971,1,
0.2284657664,0,
0.2284657664,0,
0.00104336165435,0,
0.0943373516682,0,
6.19596119733e-05,0,
0.00310244966839,1,
0,0,
0,1,
0.00451067316524,0,
0,0,
1.85407479365e-05,0,
0,0,
0,0,
0.000929088523328,1,
0.797067313203,0,
1,0,
0,0,
0.0333284587632,1,
0.013035198398,1,
0.0228818920558,1,
0,0,
0.000985909081202,1,
0.00042738276693,0,
0.0014140954516,0,
8.70848148809e-08,0,
0.000467182321511,0,
0.00051536350054,1,
0.335813925153,0,
0,0,
0.0275946815681,0,
0,0,
0.0128747562715,0,
0,1,
0,0,
7.5031769388e-05,0,
0.0716608758827,0,
4.51742013975e-12,0,
0,0,
0.176650664109,0,
5.94188342998e-07,0,
1.13658802814e-06,0,
1.67173646378e-05,0,
1.67173646378e-05,0,
0.000521888649369,0,
0,0,
0.34269433733,0,
5.04450558882e-05,0,
0,0,
0.0024899599894,0,
0,0,
0,0,
0.000115946919473,0,
1.27115657876e-06,0,
0,0,
0,0,
2.54959847997e-05,0,
9.22064759874e-05,0,
0,0,
3.470739133e-06,0,
0,0,
4.09935514415e-08,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0.0428083448812,0,
0.00739772732372,1,
0,0,
0.0334961172977,1,
0,0,
0,0,
0.905993393917,0,
0,0,
1.09421982375e-05,0,
0,0,
2.53602616639e-05,0,
7.3588420698e-05,0,
1.04317988113e-05,0,
0,0,
0,0,
1,0,
1,0,
1,0,
4.16987355793e-06,0,
1,0,
0.199156339889,0,
0.00024261970908,0,
0,0,
0,0,
0,0,
0,0,
0.268190391062,0,
0,0,
0,0,
0.000242841778807,0,
1.89906853146e-06,0,
0,0,
0,0,
0,0,
2.37639384024e-05,0,
8.26705807343e-07,0,
9.05375962419e-11,0,
0,0,
0,0,
0,0,
3.82283836809e-07,0,
1.33086655251e-06,0,
5.74655202226e-40,0,
1.17022772676e-41,0,
3.80001343875e-39,0,
2.82879845578e-46,0,
0,0,
2.62941061919e-07,0,
1.93906318901e-07,0,
0,0,
0,0,
1,0,
1,0,
1,0,
0,0,
0.000106175253678,0,
0,0,
0,0,
0,0,
2.58291102328e-34,0,
0.00253411455559,1,
0.000831194771161,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0.535204078737,0,
0,0,
0.0362977567784,0,
0,0,
2.10584824832e-06,0,
0.0197571285772,1,
0.0271482821642,0,
0.000418982687272,0,
0.000458673444975,0,
0.000212649692999,0,
0.00086389264176,0,
0.000519966708492,0,
0.000166643330458,0,
4.36672885169e-05,0,
6.22742452099e-05,0,
3.28630675095e-07,0,
0,0,
0,0,
2.5838050682e-05,1,
0.000590964021601,1,
0,0,
0,0,
0,0,
6.4236884302e-05,0,
0,0,
1.45578015035e-05,0,
0,0,
3.44643001157e-11,0,
3.56002539343e-09,0,
8.13127327107e-09,0,
9.77887098012e-09,0,
1.31480255129e-08,0,
0,0,
2.74672865756e-10,0,
0,1,
1.10749954236e-35,0,
0,0,
2.94221511174e-40,0,
3.77983431644e-41,0,
1,0,
0,0,
0,0,
0,0,
1,0,
0.00240063480808,0,
0.002105101087,0,
0,0,
0.589798236731,0,
0,0,
1,0,
0,0,
0,0,
0.003725720207,0,
0.225371809065,0,
1.75553817998e-34,0,
0,0,
1.90425178455e-06,0,
0.00284032045165,0,
0.0254145682137,0,
1,0,
0,1,
0,0,
0,0,
0.226236601818,0,
0,0,
0,0,
0,0,
7.58868306433e-05,0,
0,0,
1,0,
0,0,
0.000179208960333,0,
4.27090682398e-09,0,
1.13875791391e-07,0,
1.15212350994e-07,0,
1.21682868586e-08,0,
2.68058672302e-09,0,
1.16295622188e-08,0,
1.33177641566e-09,0,
1.30565267401e-11,0,
9.51426860198e-06,0,
1.63983541894e-08,0,
0,0,
0,0,
0,0,
0,0,
1.27362514995e-08,0,
4.15869131376e-09,0,
0,0,
3.08638207898e-09,0,
1.93907055755e-10,0,
5.13667084174e-46,0,
0,0,
6.00071394479e-05,0,
3.34137713701e-05,0,
1.0580448845e-06,0,
1.31408034759e-06,0,
6.44632417415e-11,0,
5.22880801381e-09,0,
0,0,
3.62208867785e-10,0,
1.71683165534e-09,0,
8.66636199629e-05,0,
0,0,
0.000451793936583,0,
0,0,
1.46950414991e-06,0,
1.39072670634e-07,0,
1.07491770835e-06,0,
5.49722468666e-08,0,
0,0,
0,0,
1.0143350721e-10,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.0,0,
0,1,
0,0,
4.20819128492e-09,0,
3.51538089167e-08,0,
3.30216201366e-08,0,
0,0,
1.63351266852e-08,0,
0.466439003754,1,
0.0168955040079,1,
6.92724990275e-05,0,
0,0,
0.000520459466594,0,
0,1,
1,0,
0,1,
0,0,
0,0,
0,1,
3.95756393976e-05,0,
7.23064081099e-05,0,
1.43383273555e-05,0,
0,0,
1.08610486296e-05,0,
4.93029900201e-07,0,
1,0,
0,0,
0.00191727350322,0,
0,1,
0,0,
0.000300655626176,0,
0,0,
0,0,
0.000469691147979,0,
0.000648335319429,0,
0,0,
0.000424175532249,0,
0,0,
6.60659042866e-06,0,
0,0,
1.17035001608e-07,0,
0,1,
0,0,
0,1,
0,1,
0,0,
0,0,
0,0,
0,0,
2.20857704459e-05,0,
1,1,
1,1,
1,0,
0,0,
0,0,
1,0,
0.617294809634,0,
0.00899215632442,0,
0,0,
0,0,
1.42619121577e-06,0,
0.00100797126305,0,
0,0,
1,0,
1,0,
0.0156651754273,0,
0,1,
0.0013024294231,0,
1.55095159584e-05,0,
6.80491926208e-06,0,
0.00251232494099,1,
0,0,
0.000266003345227,0,
0,0,
5.21526967259e-06,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.384319304022,0,
0,0,
0.000778183073102,0,
0,0,
0.00183175566516,0,
0,0,
0.0868127740855,0,
0,0,
0.0491558319227,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.0535071331432,0,
0.000132600480379,0,
0.00106186190121,0,
0.00148335636783,0,
0,0,
0.000291059378697,0,
0,0,
6.34655016026e-05,0,
0,0,
8.7863550855e-07,0,
0.0,0,
0,0,
0,0,
2.09300585436e-13,0,
5.48132798368e-11,0,
0,0,
0,0,
9.45372586443e-38,0,
4.61558243736e-14,0,
0,0,
1.19074238613e-11,0,
0,0,
5.58553419237e-17,0,
2.67501012081e-06,0,
4.82097930115e-07,0,
0,0,
5.30849826139e-12,0,
1.33587200869e-10,0,
1.73522268752e-12,0,
1.8047252692e-07,0,
7.87264989182e-10,0,
1.63581036155e-07,0,
0,0,
0,0,
3.71703526549e-07,0,
0,0,
